2026-03-23 16:09:13.565 | INFO     | request_id - request-1 | __main__:print_log:59 - request-1
2026-03-24 15:57:17.060 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:63 - 保存指标信息到meta数据库成功
2026-03-24 15:57:19.021 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:66 - 为指标信息建立向量索引成功
2026-03-25 08:51:27.790 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:46 - MetaConfig(tables=[TableConfig(name='dim_region', role='dim', description='地区维度表，用于描述订单发生的地理区域信息。', columns=[ColumnConfig(name='region_id', role='primary_key', description='地区唯一标识。', alias=['地区ID', '区域ID'], sync=False), ColumnConfig(name='province', role='dimension', description='订单所属的省份名称。', alias=['省份', '省', '所在省份'], sync=True), ColumnConfig(name='region_name', role='dimension', description='订单所属的大区名称，如华东、华南等。', alias=['地区', '区域', '大区'], sync=True), ColumnConfig(name='country', role='dimension', description='地区所属国家名称。', alias=['国家', '国家名称'], sync=True)]), TableConfig(name='dim_customer', role='dim', description='客户维度表，描述下单客户的基本属性。', columns=[ColumnConfig(name='customer_id', role='primary_key', description='客户唯一标识。', alias=['客户ID', '用户ID'], sync=False), ColumnConfig(name='customer_name', role='dimension', description='客户名称。', alias=['客户名称', '用户名称'], sync=True), ColumnConfig(name='gender', role='dimension', description='客户性别。', alias=['性别'], sync=True), ColumnConfig(name='member_level', role='dimension', description='客户会员等级。', alias=['会员等级', '用户等级'], sync=True)]), TableConfig(name='dim_product', role='dim', description='商品维度表，描述商品的基本属性信息。', columns=[ColumnConfig(name='product_id', role='primary_key', description='商品唯一标识。', alias=['商品ID', '产品ID'], sync=False), ColumnConfig(name='product_name', role='dimension', description='商品名称。', alias=['商品名称', '产品名称'], sync=True), ColumnConfig(name='category', role='dimension', description='商品所属品类。', alias=['商品类别', '品类', '分类'], sync=True), ColumnConfig(name='brand', role='dimension', description='商品品牌名称。', alias=['品牌', '品牌名称'], sync=True)]), TableConfig(name='dim_date', role='dim', description='时间维度表，用于多时间粒度分析。', columns=[ColumnConfig(name='date_id', role='primary_key', description='日期唯一标识，格式 yyyyMMdd。', alias=['日期ID', '日期'], sync=False), ColumnConfig(name='year', role='dimension', description='年份。', alias=['年', '年份'], sync=False), ColumnConfig(name='quarter', role='dimension', description='季度。', alias=['季度'], sync=True), ColumnConfig(name='month', role='dimension', description='月份。', alias=['月', '月份'], sync=False), ColumnConfig(name='day', role='dimension', description='日。', alias=['日', '天'], sync=False)]), TableConfig(name='fact_order', role='fact', description='订单事实表，记录订单数量和金额等核心指标。', columns=[ColumnConfig(name='order_id', role='primary_key', description='订单唯一标识。', alias=['订单ID'], sync=False), ColumnConfig(name='customer_id', role='foreign_key', description='关联客户维度的外键。', alias=['客户ID', '用户ID'], sync=False), ColumnConfig(name='product_id', role='foreign_key', description='关联商品维度的外键。', alias=['商品ID', '产品ID'], sync=False), ColumnConfig(name='date_id', role='foreign_key', description='关联时间维度的外键。', alias=['日期', '下单日期'], sync=False), ColumnConfig(name='region_id', role='foreign_key', description='关联地区维度的外键。', alias=['地区ID', '区域ID'], sync=False), ColumnConfig(name='order_quantity', role='measure', description='订单中商品的购买数量。', alias=['销量', '购买数量', '件数'], sync=False), ColumnConfig(name='order_amount', role='measure', description='订单金额。', alias=['销售额', '订单金额', '收入'], sync=False)])], metrics=[MetricConfig(name='GMV', description='全称Gross Merchandise Value，表示所有订单的成交金额总和。', relevant_columns=['fact_order.order_amount'], alias=['成交总额', '订单总额']), MetricConfig(name='AOV', description='全称Average Order Value，表示所有订单的成交金额平均值。', relevant_columns=['fact_order.order_quantity'], alias=['平均单价', '平均订单金额'])])
2026-03-25 08:57:09.467 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:51 - 保存表格信息到meta数据库成功
2026-03-25 09:04:07.942 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:54 - 为字段信息建立了向量索引成功
2026-03-25 09:08:39.072 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:57 - 为字段取值建立全文索引成功
2026-03-25 09:14:14.998 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:46 - MetaConfig(tables=[TableConfig(name='dim_region', role='dim', description='地区维度表，用于描述订单发生的地理区域信息。', columns=[ColumnConfig(name='region_id', role='primary_key', description='地区唯一标识。', alias=['地区ID', '区域ID'], sync=False), ColumnConfig(name='province', role='dimension', description='订单所属的省份名称。', alias=['省份', '省', '所在省份'], sync=True), ColumnConfig(name='region_name', role='dimension', description='订单所属的大区名称，如华东、华南等。', alias=['地区', '区域', '大区'], sync=True), ColumnConfig(name='country', role='dimension', description='地区所属国家名称。', alias=['国家', '国家名称'], sync=True)]), TableConfig(name='dim_customer', role='dim', description='客户维度表，描述下单客户的基本属性。', columns=[ColumnConfig(name='customer_id', role='primary_key', description='客户唯一标识。', alias=['客户ID', '用户ID'], sync=False), ColumnConfig(name='customer_name', role='dimension', description='客户名称。', alias=['客户名称', '用户名称'], sync=True), ColumnConfig(name='gender', role='dimension', description='客户性别。', alias=['性别'], sync=True), ColumnConfig(name='member_level', role='dimension', description='客户会员等级。', alias=['会员等级', '用户等级'], sync=True)]), TableConfig(name='dim_product', role='dim', description='商品维度表，描述商品的基本属性信息。', columns=[ColumnConfig(name='product_id', role='primary_key', description='商品唯一标识。', alias=['商品ID', '产品ID'], sync=False), ColumnConfig(name='product_name', role='dimension', description='商品名称。', alias=['商品名称', '产品名称'], sync=True), ColumnConfig(name='category', role='dimension', description='商品所属品类。', alias=['商品类别', '品类', '分类'], sync=True), ColumnConfig(name='brand', role='dimension', description='商品品牌名称。', alias=['品牌', '品牌名称'], sync=True)]), TableConfig(name='dim_date', role='dim', description='时间维度表，用于多时间粒度分析。', columns=[ColumnConfig(name='date_id', role='primary_key', description='日期唯一标识，格式 yyyyMMdd。', alias=['日期ID', '日期'], sync=False), ColumnConfig(name='year', role='dimension', description='年份。', alias=['年', '年份'], sync=False), ColumnConfig(name='quarter', role='dimension', description='季度。', alias=['季度'], sync=True), ColumnConfig(name='month', role='dimension', description='月份。', alias=['月', '月份'], sync=False), ColumnConfig(name='day', role='dimension', description='日。', alias=['日', '天'], sync=False)]), TableConfig(name='fact_order', role='fact', description='订单事实表，记录订单数量和金额等核心指标。', columns=[ColumnConfig(name='order_id', role='primary_key', description='订单唯一标识。', alias=['订单ID'], sync=False), ColumnConfig(name='customer_id', role='foreign_key', description='关联客户维度的外键。', alias=['客户ID', '用户ID'], sync=False), ColumnConfig(name='product_id', role='foreign_key', description='关联商品维度的外键。', alias=['商品ID', '产品ID'], sync=False), ColumnConfig(name='date_id', role='foreign_key', description='关联时间维度的外键。', alias=['日期', '下单日期'], sync=False), ColumnConfig(name='region_id', role='foreign_key', description='关联地区维度的外键。', alias=['地区ID', '区域ID'], sync=False), ColumnConfig(name='order_quantity', role='measure', description='订单中商品的购买数量。', alias=['销量', '购买数量', '件数'], sync=False), ColumnConfig(name='order_amount', role='measure', description='订单金额。', alias=['销售额', '订单金额', '收入'], sync=False)])], metrics=[MetricConfig(name='GMV', description='全称Gross Merchandise Value，表示所有订单的成交金额总和。', relevant_columns=['fact_order.order_amount'], alias=['成交总额', '订单总额']), MetricConfig(name='AOV', description='全称Average Order Value，表示所有订单的成交金额平均值。', relevant_columns=['fact_order.order_quantity'], alias=['平均单价', '平均订单金额'])])
2026-03-25 09:14:15.120 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:51 - 保存表格信息到meta数据库成功
2026-03-25 09:14:39.766 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:54 - 为字段信息建立了向量索引成功
2026-03-25 09:14:40.284 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:57 - 为字段取值建立全文索引成功
2026-03-25 09:14:40.319 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:63 - 保存指标信息到meta数据库成功
2026-03-25 09:14:42.354 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:66 - 为指标信息建立向量索引成功
2026-03-25 09:15:09.575 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:46 - MetaConfig(tables=[TableConfig(name='dim_region', role='dim', description='地区维度表，用于描述订单发生的地理区域信息。', columns=[ColumnConfig(name='region_id', role='primary_key', description='地区唯一标识。', alias=['地区ID', '区域ID'], sync=False), ColumnConfig(name='province', role='dimension', description='订单所属的省份名称。', alias=['省份', '省', '所在省份'], sync=True), ColumnConfig(name='region_name', role='dimension', description='订单所属的大区名称，如华东、华南等。', alias=['地区', '区域', '大区'], sync=True), ColumnConfig(name='country', role='dimension', description='地区所属国家名称。', alias=['国家', '国家名称'], sync=True)]), TableConfig(name='dim_customer', role='dim', description='客户维度表，描述下单客户的基本属性。', columns=[ColumnConfig(name='customer_id', role='primary_key', description='客户唯一标识。', alias=['客户ID', '用户ID'], sync=False), ColumnConfig(name='customer_name', role='dimension', description='客户名称。', alias=['客户名称', '用户名称'], sync=True), ColumnConfig(name='gender', role='dimension', description='客户性别。', alias=['性别'], sync=True), ColumnConfig(name='member_level', role='dimension', description='客户会员等级。', alias=['会员等级', '用户等级'], sync=True)]), TableConfig(name='dim_product', role='dim', description='商品维度表，描述商品的基本属性信息。', columns=[ColumnConfig(name='product_id', role='primary_key', description='商品唯一标识。', alias=['商品ID', '产品ID'], sync=False), ColumnConfig(name='product_name', role='dimension', description='商品名称。', alias=['商品名称', '产品名称'], sync=True), ColumnConfig(name='category', role='dimension', description='商品所属品类。', alias=['商品类别', '品类', '分类'], sync=True), ColumnConfig(name='brand', role='dimension', description='商品品牌名称。', alias=['品牌', '品牌名称'], sync=True)]), TableConfig(name='dim_date', role='dim', description='时间维度表，用于多时间粒度分析。', columns=[ColumnConfig(name='date_id', role='primary_key', description='日期唯一标识，格式 yyyyMMdd。', alias=['日期ID', '日期'], sync=False), ColumnConfig(name='year', role='dimension', description='年份。', alias=['年', '年份'], sync=False), ColumnConfig(name='quarter', role='dimension', description='季度。', alias=['季度'], sync=True), ColumnConfig(name='month', role='dimension', description='月份。', alias=['月', '月份'], sync=False), ColumnConfig(name='day', role='dimension', description='日。', alias=['日', '天'], sync=False)]), TableConfig(name='fact_order', role='fact', description='订单事实表，记录订单数量和金额等核心指标。', columns=[ColumnConfig(name='order_id', role='primary_key', description='订单唯一标识。', alias=['订单ID'], sync=False), ColumnConfig(name='customer_id', role='foreign_key', description='关联客户维度的外键。', alias=['客户ID', '用户ID'], sync=False), ColumnConfig(name='product_id', role='foreign_key', description='关联商品维度的外键。', alias=['商品ID', '产品ID'], sync=False), ColumnConfig(name='date_id', role='foreign_key', description='关联时间维度的外键。', alias=['日期', '下单日期'], sync=False), ColumnConfig(name='region_id', role='foreign_key', description='关联地区维度的外键。', alias=['地区ID', '区域ID'], sync=False), ColumnConfig(name='order_quantity', role='measure', description='订单中商品的购买数量。', alias=['销量', '购买数量', '件数'], sync=False), ColumnConfig(name='order_amount', role='measure', description='订单金额。', alias=['销售额', '订单金额', '收入'], sync=False)])], metrics=[MetricConfig(name='GMV', description='全称Gross Merchandise Value，表示所有订单的成交金额总和。', relevant_columns=['fact_order.order_amount'], alias=['成交总额', '订单总额']), MetricConfig(name='AOV', description='全称Average Order Value，表示所有订单的成交金额平均值。', relevant_columns=['fact_order.order_quantity'], alias=['平均单价', '平均订单金额'])])
2026-03-25 09:15:09.833 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:51 - 保存表格信息到meta数据库成功
2026-03-25 09:15:27.589 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:54 - 为字段信息建立了向量索引成功
2026-03-25 09:15:27.780 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:57 - 为字段取值建立全文索引成功
2026-03-25 09:15:27.819 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:63 - 保存指标信息到meta数据库成功
2026-03-25 09:15:29.689 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:66 - 为指标信息建立向量索引成功
2026-03-25 10:52:13.772 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:10 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:16:07.818 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:10 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:18:48.847 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:10 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:18:48.847 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:19:27.592 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:10 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:19:27.592 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:19:52.165 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:10 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:19:52.166 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:20:51.254 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:10 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:20:51.255 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:22:13.617 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:11 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:22:13.618 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:23:17.485 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:11 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:23:17.486 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:43:04.549 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:11 - 开始抽取关键字,state:{'query': '统计华北地区销售总额'}, client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> async_client=<InferenceClient(model='http://192.168.200.10:8081', timeout=None)> model='http://192.168.200.10:8081' provider=None repo_id='http://192.168.200.10:8081' task='feature-extraction' model_kwargs=None huggingfacehub_api_token=None
2026-03-25 11:43:04.550 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区销售总额', 'keywords': ['k1', 'k2']}
2026-03-25 11:50:47.304 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['华北地区', '统计', '统计华北地区卖了多少钱']
2026-03-25 11:50:47.306 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:9 - 开始召回字段,state:{'query': '统计华北地区卖了多少钱', 'keywords': ['华北地区', '统计', '统计华北地区卖了多少钱']}
2026-03-25 14:16:01.095 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['统计', '统计华北地区卖了多少钱', '华北地区']
2026-03-25 14:16:03.182 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['销售金额', '销售区域']
2026-03-25 14:16:12.424 | ERROR    | request_id - 1 | app.agent.nodes.recall_column:recall_column:51 - 召回字段失败, 错误信息: 'ColumnQdrantRepository' object has no attribute 'search'
2026-03-25 14:24:39.503 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['统计华北地区卖了多少钱', '华北地区', '统计']
2026-03-25 14:24:41.319 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 14:24:53.446 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:46 - 召回字段成功：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country']
2026-03-25 14:40:49.172 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['华北地区', '统计华北地区卖了多少钱', '统计']
2026-03-25 14:40:51.743 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 14:40:51.884 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:21 - 对原查询llm扩展后指标列表：['销售额', '销售金额', '销售收入', 'GMV', '成交额', '交易额', '销售总额']
2026-03-25 14:40:58.791 | ERROR    | request_id - 1 | app.agent.nodes.recall_column:recall_column:51 - 召回字段失败, 错误信息: 
2026-03-25 14:42:25.991 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['统计华北地区卖了多少钱', '统计', '华北地区']
2026-03-25 14:42:28.195 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 14:42:28.882 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:21 - 对原查询llm扩展后指标列表：['销售额', '销售金额', '销售收入', 'GMV', '成交额', '交易额', '地区销售额', '区域销售额']
2026-03-25 14:42:30.478 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:46 - 召回字段成功：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country']
2026-03-25 14:42:31.943 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:37 - 召回指标成功：['GMV']
2026-03-25 14:43:09.635 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['华北地区', '统计华北地区卖了多少钱', '统计']
2026-03-25 14:43:11.677 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 14:43:12.610 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:21 - 对原查询llm扩展后指标列表：['销售额', '销售金额', '销售收入', 'GMV', '成交额', '交易额', '地区销售额', '区域销售额']
2026-03-25 14:43:13.030 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:46 - 召回字段成功：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-03-25 14:43:14.900 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:37 - 召回指标成功：['GMV']
2026-03-25 15:19:24.640 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['华北地区', '统计', '统计华北地区卖了多少钱']
2026-03-25 15:19:26.303 | INFO     | request_id - 1 | app.agent.nodes.recall_value:recall_value:37 - 召回字段取值成功：['dim_region.region_name.华北']
2026-03-25 15:19:26.590 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 15:19:27.252 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:21 - 对原查询llm扩展后指标列表：['销售额', '销售金额', '销售收入', 'GMV', '成交额', '交易额', '销售总额']
2026-03-25 15:19:31.543 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:46 - 召回字段成功：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-03-25 15:19:32.606 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:37 - 召回指标成功：['GMV']
2026-03-25 15:26:14.287 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['统计', '统计华北地区卖了多少钱', '华北地区']
2026-03-25 15:27:40.564 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 15:28:23.402 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:21 - 对原查询llm扩展后指标列表：['销售额', '销售金额', '销售收入', 'GMV', '成交额', '交易额', '销售总额']
2026-03-25 15:30:01.938 | INFO     | request_id - 1 | app.agent.nodes.recall_value:recall_value:37 - 召回字段取值成功：['dim_region.region_name.华北']
2026-03-25 15:30:20.789 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:46 - 召回字段成功：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-03-25 15:30:35.442 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:37 - 召回指标成功：['GMV']
2026-03-25 15:31:06.346 | INFO     | request_id - 1 | app.agent.nodes.extract_keywords:extract_keywords:36 - 抽取关键字成功, 关键字列表: ['统计', '统计华北地区卖了多少钱', '华北地区']
2026-03-25 15:31:08.105 | INFO     | request_id - 1 | app.agent.nodes.recall_value:recall_value:37 - 召回字段取值成功：['dim_region.region_name.华北']
2026-03-25 15:31:09.053 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:30 - 对原查询llm扩展后字段列表：['地区', '销售金额', '统计时间']
2026-03-25 15:31:09.067 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:21 - 对原查询llm扩展后指标列表：['销售额', '销售金额', '销售收入', 'GMV', '成交额', '交易额', '营业额']
2026-03-25 15:31:11.259 | INFO     | request_id - 1 | app.agent.nodes.recall_column:recall_column:46 - 召回字段成功：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-03-25 15:31:11.929 | INFO     | request_id - 1 | app.agent.nodes.recall_metric:recall_metric:37 - 召回指标成功：['GMV']
